locationId,name,rating
1,Café de Flore,4.0
3,Rosslyn Coffee,4.8
4,Three Wheels Coffee,4.6
5,Roasting Plant Coffee,4.4
6,Distrikt coffee,4.4
7,Westberlin,4.4
